"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-5"
"05/22/2015 14:29:46:076 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"106","50","false","1","2"
"106","50","false","2","7"
"106","50","false","3","12"
"106","50","false","4","17"
"105","50","false","0","0"
"106","50","false","5","22"
"106","50","false","6","25"
"106","50","false","7","25"
"105","50","false","1","4"
"106","50","false","8","25"
"105","50","false","2","9"
"106","50","false","9","25"
"105","50","false","3","14"
"106","50","false","10","25"
"105","50","false","4","19"
"105","50","false","5","24"
"105","50","false","6","25"
"105","50","false","7","25"
"105","50","false","8","25"
"105","50","false","9","25"
"105","50","false","10","25"
"107","50","false","0","0"
"107","50","false","1","3"
"107","50","false","2","8"
"107","50","false","3","13"
"107","50","false","4","18"
"107","50","false","5","23"
"107","50","false","6","25"
"107","50","false","7","25"
"107","50","false","8","25"
"107","50","false","9","25"
"107","50","false","10","25"
"108","50","false","0","0"
"108","50","false","1","3"
"108","50","false","2","8"
"108","50","false","3","13"
"108","50","false","4","18"
"109","50","false","0","0"
"108","50","false","5","23"
"108","50","false","6","25"
"108","50","false","7","25"
"109","50","false","1","1"
"108","50","false","8","25"
"109","50","false","2","6"
"108","50","false","9","25"
"109","50","false","3","11"
"108","50","false","10","25"
"109","50","false","4","16"
"109","50","false","5","21"
"109","50","false","6","25"
"109","50","false","7","25"
"109","50","false","8","25"
"109","50","false","9","25"
"109","50","false","10","25"
"110","50","false","0","0"
"110","50","false","1","3"
"110","50","false","2","8"
"110","50","false","3","13"
"110","50","false","4","18"
"110","50","false","5","23"
"110","50","false","6","25"
"110","50","false","7","25"
"110","50","false","8","25"
"110","50","false","9","25"
"110","50","false","10","25"
"112","50","false","0","0"
"111","50","false","0","0"
"112","50","false","1","3"
"112","50","false","2","8"
"112","50","false","3","13"
"112","50","false","4","18"
"111","50","false","1","4"
"112","50","false","5","23"
"111","50","false","2","9"
"111","50","false","3","14"
"112","50","false","6","25"
"111","50","false","4","19"
"112","50","false","7","25"
"111","50","false","5","24"
"112","50","false","8","25"
"111","50","false","6","25"
"112","50","false","9","25"
"111","50","false","7","25"
"112","50","false","10","25"
"111","50","false","8","25"
"111","50","false","9","25"
"111","50","false","10","25"
"113","50","false","0","0"
"113","50","false","1","1"
"113","50","false","2","6"
"113","50","false","3","11"
"113","50","false","4","16"
"113","50","false","5","21"
"113","50","false","6","25"
"113","50","false","7","25"
"113","50","false","8","25"
"113","50","false","9","25"
"113","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","3"
"115","50","false","2","8"
"115","50","false","3","13"
"115","50","false","4","18"
"115","50","false","5","23"
"115","50","false","6","25"
"115","50","false","7","25"
"115","50","false","8","25"
"115","50","false","9","25"
"115","50","false","10","25"
"117","50","false","0","0"
"117","50","false","1","3"
"117","50","false","2","8"
"117","50","false","3","13"
"117","50","false","4","18"
"117","50","false","5","23"
"117","50","false","6","25"
"117","50","false","7","25"
"117","50","false","8","25"
"117","50","false","9","25"
"117","50","false","10","25"
"116","50","false","0","0"
"116","50","false","1","2"
"116","50","false","2","7"
"116","50","false","3","12"
"116","50","false","4","17"
"116","50","false","5","22"
"116","50","false","6","25"
"116","50","false","7","25"
"116","50","false","8","25"
"116","50","false","9","25"
"116","50","false","10","25"
"114","50","false","0","0"
"114","50","false","1","4"
"114","50","false","2","9"
"114","50","false","3","14"
"114","50","false","4","19"
"114","50","false","5","24"
"114","50","false","6","25"
"114","50","false","7","25"
"114","50","false","8","25"
"114","50","false","9","25"
"114","50","false","10","25"
"118","50","false","0","0"
"118","50","false","1","4"
"118","50","false","2","9"
"119","50","false","0","0"
"118","50","false","3","14"
"118","50","false","4","19"
"119","50","false","1","0"
"119","50","false","2","2"
"118","50","false","5","24"
"119","50","false","3","7"
"119","50","false","4","12"
"118","50","false","6","25"
"119","50","false","5","17"
"118","50","false","7","25"
"119","50","false","6","22"
"118","50","false","8","25"
"119","50","false","7","25"
"118","50","false","9","25"
"119","50","false","8","25"
"118","50","false","10","25"
"120","50","false","0","0"
"119","50","false","9","25"
"119","50","false","10","25"
"120","50","false","1","4"
"120","50","false","2","9"
"120","50","false","3","14"
"120","50","false","4","19"
"120","50","false","5","24"
"120","50","false","6","25"
"120","50","false","7","25"
"120","50","false","8","25"
"120","50","false","9","25"
"120","50","false","10","25"
"121","50","false","0","0"
"121","50","false","1","3"
"121","50","false","2","8"
"121","50","false","3","13"
"121","50","false","4","18"
"121","50","false","5","23"
"121","50","false","6","25"
"121","50","false","7","25"
"121","50","false","8","25"
"121","50","false","9","25"
"121","50","false","10","25"
"122","50","false","0","0"
"122","50","false","1","1"
"122","50","false","2","6"
"122","50","false","3","11"
"122","50","false","4","16"
"122","50","false","5","21"
"122","50","false","6","25"
"122","50","false","7","25"
"122","50","false","8","25"
"122","50","false","9","25"
"122","50","false","10","25"
"123","50","false","0","0"
"123","50","false","1","1"
"123","50","false","2","6"
"123","50","false","3","11"
"123","50","false","4","16"
"123","50","false","5","21"
"123","50","false","6","25"
"123","50","false","7","25"
"123","50","false","8","25"
"123","50","false","9","25"
"123","50","false","10","25"
"124","50","false","0","0"
"124","50","false","1","1"
"124","50","false","2","6"
"124","50","false","3","11"
"124","50","false","4","16"
"124","50","false","5","21"
"124","50","false","6","25"
"124","50","false","7","25"
"124","50","false","8","25"
"124","50","false","9","25"
"124","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","2"
"127","50","false","2","7"
"127","50","false","3","12"
"127","50","false","4","17"
"127","50","false","5","22"
"127","50","false","6","25"
"127","50","false","7","25"
"127","50","false","8","25"
"127","50","false","9","25"
"127","50","false","10","25"
"128","50","false","0","0"
"128","50","false","1","2"
"128","50","false","2","7"
"128","50","false","3","12"
"128","50","false","4","17"
"128","50","false","5","22"
"126","50","false","0","0"
"128","50","false","6","25"
"128","50","false","7","25"
"128","50","false","8","25"
"126","50","false","1","3"
"128","50","false","9","25"
"126","50","false","2","8"
"128","50","false","10","25"
"126","50","false","3","13"
"126","50","false","4","18"
"126","50","false","5","23"
"126","50","false","6","25"
"126","50","false","7","25"
"126","50","false","8","25"
"126","50","false","9","25"
"126","50","false","10","25"
"125","50","false","0","0"
"125","50","false","1","3"
"125","50","false","2","8"
"125","50","false","3","13"
"125","50","false","4","18"
"125","50","false","5","23"
"125","50","false","6","25"
"125","50","false","7","25"
"125","50","false","8","25"
"125","50","false","9","25"
"125","50","false","10","25"
"129","50","false","0","0"
"129","50","false","1","1"
"129","50","false","2","6"
"129","50","false","3","11"
"129","50","false","4","16"
"129","50","false","5","21"
"129","50","false","6","25"
"129","50","false","7","25"
"129","50","false","8","25"
"129","50","false","9","25"
"129","50","false","10","25"
"130","50","false","0","0"
"130","50","false","1","2"
"130","50","false","2","7"
"130","50","false","3","12"
"130","50","false","4","17"
"130","50","false","5","22"
"130","50","false","6","25"
"130","50","false","7","25"
"130","50","false","8","25"
"130","50","false","9","25"
"130","50","false","10","25"
"131","50","false","0","0"
"131","50","false","1","2"
"131","50","false","2","7"
"131","50","false","3","12"
"131","50","false","4","17"
"131","50","false","5","22"
"131","50","false","6","25"
"131","50","false","7","25"
"131","50","false","8","25"
"131","50","false","9","25"
"131","50","false","10","25"
"132","50","false","0","0"
"132","50","false","1","2"
"132","50","false","2","7"
"132","50","false","3","12"
"132","50","false","4","17"
"132","50","false","5","22"
"132","50","false","6","25"
"132","50","false","7","25"
"132","50","false","8","25"
"132","50","false","9","25"
"132","50","false","10","25"
"133","50","false","0","0"
"133","50","false","1","2"
"133","50","false","2","7"
"133","50","false","3","12"
"133","50","false","4","17"
"133","50","false","5","22"
"133","50","false","6","25"
"133","50","false","7","25"
"133","50","false","8","25"
"133","50","false","9","25"
"133","50","false","10","25"
"134","50","false","0","0"
"134","50","false","1","4"
"134","50","false","2","9"
"134","50","false","3","14"
"134","50","false","4","19"
"134","50","false","5","24"
"134","50","false","6","25"
"134","50","false","7","25"
"134","50","false","8","25"
"134","50","false","9","25"
"134","50","false","10","25"
"135","50","false","0","0"
"135","50","false","1","1"
"135","50","false","2","6"
"135","50","false","3","11"
"135","50","false","4","16"
"135","50","false","5","21"
"135","50","false","6","25"
"135","50","false","7","25"
"135","50","false","8","25"
"135","50","false","9","25"
"135","50","false","10","25"
"136","50","false","0","0"
"136","50","false","1","2"
"136","50","false","2","7"
"136","50","false","3","12"
"136","50","false","4","17"
"136","50","false","5","22"
"136","50","false","6","25"
"136","50","false","7","25"
"137","50","false","0","0"
"136","50","false","8","25"
"137","50","false","1","2"
"136","50","false","9","25"
"137","50","false","2","7"
"136","50","false","10","25"
"137","50","false","3","12"
"137","50","false","4","17"
"137","50","false","5","22"
"137","50","false","6","25"
"137","50","false","7","25"
"137","50","false","8","25"
"137","50","false","9","25"
"137","50","false","10","25"
"138","50","false","0","0"
"138","50","false","1","4"
"138","50","false","2","9"
"138","50","false","3","14"
"138","50","false","4","19"
"138","50","false","5","24"
"138","50","false","6","25"
"138","50","false","7","25"
"138","50","false","8","25"
"138","50","false","9","25"
"138","50","false","10","25"
"139","50","false","0","0"
"139","50","false","1","1"
"139","50","false","2","6"
"139","50","false","3","11"
"139","50","false","4","16"
"139","50","false","5","21"
"139","50","false","6","25"
"139","50","false","7","25"
"139","50","false","8","25"
"139","50","false","9","25"
"139","50","false","10","25"
"140","50","false","0","0"
"140","50","false","1","5"
"140","50","false","2","10"
"140","50","false","3","15"
"140","50","false","4","20"
"140","50","false","5","25"
"140","50","false","6","25"
"140","50","false","7","25"
"140","50","false","8","25"
"140","50","false","9","25"
"140","50","false","10","25"
"141","50","false","0","0"
"141","50","false","1","3"
"141","50","false","2","8"
"141","50","false","3","13"
"141","50","false","4","18"
"141","50","false","5","23"
"141","50","false","6","25"
"141","50","false","7","25"
"141","50","false","8","25"
"141","50","false","9","25"
"141","50","false","10","25"
"142","50","false","0","0"
"142","50","false","1","4"
"142","50","false","2","9"
"142","50","false","3","14"
"142","50","false","4","19"
"142","50","false","5","24"
"142","50","false","6","25"
"142","50","false","7","25"
"142","50","false","8","25"
"142","50","false","9","25"
"142","50","false","10","25"
"143","50","false","0","0"
"143","50","false","1","3"
"143","50","false","2","8"
"143","50","false","3","13"
"143","50","false","4","18"
"143","50","false","5","23"
"143","50","false","6","25"
"143","50","false","7","25"
"143","50","false","8","25"
"143","50","false","9","25"
"143","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","1"
"145","50","false","2","6"
"145","50","false","3","11"
"145","50","false","4","16"
"145","50","false","5","21"
"145","50","false","6","25"
"145","50","false","7","25"
"145","50","false","8","25"
"145","50","false","9","25"
"145","50","false","10","25"
"146","50","false","0","0"
"146","50","false","1","4"
"146","50","false","2","9"
"146","50","false","3","14"
"146","50","false","4","19"
"146","50","false","5","24"
"146","50","false","6","25"
"146","50","false","7","25"
"146","50","false","8","25"
"146","50","false","9","25"
"146","50","false","10","25"
"147","50","false","0","0"
"147","50","false","1","1"
"147","50","false","2","6"
"147","50","false","3","11"
"147","50","false","4","16"
"147","50","false","5","21"
"147","50","false","6","25"
"147","50","false","7","25"
"147","50","false","8","25"
"147","50","false","9","25"
"147","50","false","10","25"
"144","50","false","0","0"
"144","50","false","1","3"
"144","50","false","2","8"
"144","50","false","3","13"
"144","50","false","4","18"
"144","50","false","5","23"
"144","50","false","6","25"
"144","50","false","7","25"
"144","50","false","8","25"
"144","50","false","9","25"
"144","50","false","10","25"
"148","50","false","0","0"
"148","50","false","1","3"
"148","50","false","2","8"
"148","50","false","3","13"
"148","50","false","4","18"
"148","50","false","5","23"
"148","50","false","6","25"
"148","50","false","7","25"
"148","50","false","8","25"
"148","50","false","9","25"
"148","50","false","10","25"
"149","50","false","0","0"
"149","50","false","1","1"
"149","50","false","2","6"
"149","50","false","3","11"
"149","50","false","4","16"
"149","50","false","5","21"
"149","50","false","6","25"
"149","50","false","7","25"
"149","50","false","8","25"
"149","50","false","9","25"
"149","50","false","10","25"
"150","50","false","0","0"
"150","50","false","1","1"
"150","50","false","2","6"
"150","50","false","3","11"
"150","50","false","4","16"
"150","50","false","5","21"
"150","50","false","6","25"
"150","50","false","7","25"
"150","50","false","8","25"
"150","50","false","9","25"
"150","50","false","10","25"
"151","50","false","0","0"
"151","50","false","1","0"
"151","50","false","2","4"
"151","50","false","3","9"
"151","50","false","4","14"
"151","50","false","5","19"
"151","50","false","6","24"
