"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-3"
"05/22/2015 13:59:21:005 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"105","50","false","1","4"
"105","50","false","2","9"
"105","50","false","3","14"
"105","50","false","4","19"
"105","50","false","5","24"
"105","50","false","6","25"
"105","50","false","7","25"
"106","50","false","0","0"
"106","50","false","1","2"
"106","50","false","2","7"
"105","50","false","8","25"
"106","50","false","3","12"
"106","50","false","4","17"
"105","50","false","9","25"
"106","50","false","5","22"
"105","50","false","10","25"
"106","50","false","6","25"
"106","50","false","7","25"
"106","50","false","8","25"
"106","50","false","9","25"
"106","50","false","10","25"
"107","50","false","0","0"
"107","50","false","1","1"
"107","50","false","2","6"
"107","50","false","3","11"
"107","50","false","4","16"
"107","50","false","5","21"
"107","50","false","6","25"
"107","50","false","7","25"
"107","50","false","8","25"
"107","50","false","9","25"
"107","50","false","10","25"
"109","50","false","0","0"
"109","50","false","1","2"
"109","50","false","2","7"
"109","50","false","3","12"
"109","50","false","4","17"
"109","50","false","5","22"
"109","50","false","6","25"
"109","50","false","7","25"
"110","50","false","0","0"
"109","50","false","8","25"
"110","50","false","1","3"
"110","50","false","2","8"
"109","50","false","9","25"
"110","50","false","3","13"
"110","50","false","4","18"
"109","50","false","10","25"
"110","50","false","5","23"
"110","50","false","6","25"
"110","50","false","7","25"
"110","50","false","8","25"
"108","50","false","0","0"
"110","50","false","9","25"
"108","50","false","1","2"
"110","50","false","10","25"
"108","50","false","2","7"
"108","50","false","3","12"
"108","50","false","4","17"
"108","50","false","5","22"
"108","50","false","6","25"
"108","50","false","7","25"
"108","50","false","8","25"
"108","50","false","9","25"
"108","50","false","10","25"
"111","50","false","0","0"
"111","50","false","1","4"
"111","50","false","2","9"
"111","50","false","3","14"
"111","50","false","4","19"
"111","50","false","5","24"
"111","50","false","6","25"
"111","50","false","7","25"
"112","50","false","0","0"
"112","50","false","1","3"
"112","50","false","2","8"
"111","50","false","8","25"
"112","50","false","3","13"
"111","50","false","9","25"
"112","50","false","4","18"
"112","50","false","5","23"
"111","50","false","10","25"
"112","50","false","6","25"
"112","50","false","7","25"
"112","50","false","8","25"
"112","50","false","9","25"
"112","50","false","10","25"
"113","50","false","0","0"
"113","50","false","1","3"
"113","50","false","2","8"
"113","50","false","3","13"
"113","50","false","4","18"
"113","50","false","5","23"
"113","50","false","6","25"
"113","50","false","7","25"
"113","50","false","8","25"
"113","50","false","9","25"
"114","50","false","0","0"
"114","50","false","1","2"
"113","50","false","10","25"
"114","50","false","2","7"
"114","50","false","3","12"
"114","50","false","4","17"
"114","50","false","5","22"
"114","50","false","6","25"
"114","50","false","7","25"
"114","50","false","8","25"
"114","50","false","9","25"
"114","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","2"
"115","50","false","2","7"
"115","50","false","3","12"
"115","50","false","4","17"
"115","50","false","5","22"
"115","50","false","6","25"
"115","50","false","7","25"
"115","50","false","8","25"
"115","50","false","9","25"
"115","50","false","10","25"
"116","50","false","0","0"
"116","50","false","1","4"
"116","50","false","2","9"
"116","50","false","3","14"
"116","50","false","4","19"
"116","50","false","5","24"
"116","50","false","6","25"
"117","50","false","0","0"
"116","50","false","7","25"
"117","50","false","1","2"
"117","50","false","2","7"
"117","50","false","3","12"
"117","50","false","4","17"
"116","50","false","8","25"
"117","50","false","5","22"
"116","50","false","9","25"
"117","50","false","6","25"
"116","50","false","10","25"
"117","50","false","7","25"
"117","50","false","8","25"
"117","50","false","9","25"
"117","50","false","10","25"
"118","50","false","0","0"
"118","50","false","1","3"
"118","50","false","2","8"
"118","50","false","3","13"
"118","50","false","4","18"
"118","50","false","5","23"
"118","50","false","6","25"
"118","50","false","7","25"
"118","50","false","8","25"
"119","50","false","0","0"
"118","50","false","9","25"
"119","50","false","1","3"
"119","50","false","2","8"
"119","50","false","3","13"
"119","50","false","4","18"
"118","50","false","10","25"
"119","50","false","5","23"
"119","50","false","6","25"
"119","50","false","7","25"
"119","50","false","8","25"
"119","50","false","9","25"
"119","50","false","10","25"
"120","50","false","0","0"
"120","50","false","1","3"
"120","50","false","2","8"
"120","50","false","3","13"
"120","50","false","4","18"
"120","50","false","5","23"
"120","50","false","6","25"
"120","50","false","7","25"
"120","50","false","8","25"
"120","50","false","9","25"
"120","50","false","10","25"
"121","50","false","0","0"
"121","50","false","1","2"
"121","50","false","2","7"
"121","50","false","3","12"
"121","50","false","4","17"
"121","50","false","5","22"
"121","50","false","6","25"
"121","50","false","7","25"
"121","50","false","8","25"
"121","50","false","9","25"
"121","50","false","10","25"
"122","50","false","0","0"
"122","50","false","1","1"
"122","50","false","2","6"
"122","50","false","3","11"
"122","50","false","4","16"
"122","50","false","5","21"
"122","50","false","6","25"
"122","50","false","7","25"
"122","50","false","8","25"
"122","50","false","9","25"
"122","50","false","10","25"
"123","50","false","0","0"
"123","50","false","1","2"
"123","50","false","2","7"
"123","50","false","3","12"
"123","50","false","4","17"
"123","50","false","5","22"
"123","50","false","6","25"
"123","50","false","7","25"
"123","50","false","8","25"
"123","50","false","9","25"
"123","50","false","10","25"
"124","50","false","0","0"
"124","50","false","1","2"
"124","50","false","2","7"
"124","50","false","3","12"
"124","50","false","4","17"
"124","50","false","5","22"
"124","50","false","6","25"
"125","50","false","0","0"
"125","50","false","1","1"
"125","50","false","2","6"
"124","50","false","7","25"
"125","50","false","3","11"
"125","50","false","4","16"
"124","50","false","8","25"
"125","50","false","5","21"
"124","50","false","9","25"
"125","50","false","6","25"
"124","50","false","10","25"
"125","50","false","7","25"
"125","50","false","8","25"
"125","50","false","9","25"
"125","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","3"
"127","50","false","2","8"
"127","50","false","3","13"
"127","50","false","4","18"
"127","50","false","5","23"
"127","50","false","6","25"
"127","50","false","7","25"
"127","50","false","8","25"
"127","50","false","9","25"
"127","50","false","10","25"
"128","50","false","0","0"
"128","50","false","1","3"
"128","50","false","2","8"
"128","50","false","3","13"
"128","50","false","4","18"
"128","50","false","5","23"
"128","50","false","6","25"
"128","50","false","7","25"
"128","50","false","8","25"
"128","50","false","9","25"
"128","50","false","10","25"
"129","50","false","0","0"
"129","50","false","1","4"
"129","50","false","2","9"
"129","50","false","3","14"
"129","50","false","4","19"
"129","50","false","5","24"
"126","50","false","0","0"
"126","50","false","1","4"
"129","50","false","6","25"
"126","50","false","2","9"
"126","50","false","3","14"
"129","50","false","7","25"
"126","50","false","4","19"
"129","50","false","8","25"
"126","50","false","5","24"
"129","50","false","9","25"
"126","50","false","6","25"
"129","50","false","10","25"
"126","50","false","7","25"
"126","50","false","8","25"
"126","50","false","9","25"
"126","50","false","10","25"
"130","50","false","0","0"
"130","50","false","1","2"
"130","50","false","2","7"
"130","50","false","3","12"
"130","50","false","4","17"
"130","50","false","5","22"
"130","50","false","6","25"
"130","50","false","7","25"
"130","50","false","8","25"
"130","50","false","9","25"
"130","50","false","10","25"
"131","50","false","0","0"
"131","50","false","1","3"
"131","50","false","2","8"
"131","50","false","3","13"
"131","50","false","4","18"
"131","50","false","5","23"
"131","50","false","6","25"
"131","50","false","7","25"
"131","50","false","8","25"
"131","50","false","9","25"
"131","50","false","10","25"
"132","50","false","0","0"
"132","50","false","1","1"
"132","50","false","2","6"
"132","50","false","3","11"
"132","50","false","4","16"
"133","50","false","0","0"
"132","50","false","5","21"
"133","50","false","1","2"
"133","50","false","2","7"
"132","50","false","6","25"
"133","50","false","3","12"
"133","50","false","4","17"
"132","50","false","7","25"
"133","50","false","5","22"
"132","50","false","8","25"
"133","50","false","6","25"
"132","50","false","9","25"
"133","50","false","7","25"
"132","50","false","10","25"
"133","50","false","8","25"
"133","50","false","9","25"
"133","50","false","10","25"
"134","50","false","0","0"
"134","50","false","1","1"
"134","50","false","2","6"
"134","50","false","3","11"
"134","50","false","4","16"
"134","50","false","5","21"
"134","50","false","6","25"
"134","50","false","7","25"
"134","50","false","8","25"
"134","50","false","9","25"
"134","50","false","10","25"
"135","50","false","0","0"
"135","50","false","1","2"
"135","50","false","2","7"
"135","50","false","3","12"
"135","50","false","4","17"
"135","50","false","5","22"
"135","50","false","6","25"
"135","50","false","7","25"
"135","50","false","8","25"
"135","50","false","9","25"
"135","50","false","10","25"
"136","50","false","0","0"
"136","50","false","1","3"
"136","50","false","2","8"
"136","50","false","3","13"
"136","50","false","4","18"
"136","50","false","5","23"
"136","50","false","6","25"
"136","50","false","7","25"
"136","50","false","8","25"
"136","50","false","9","25"
"136","50","false","10","25"
"138","50","false","0","0"
"138","50","false","1","3"
"138","50","false","2","8"
"138","50","false","3","13"
"138","50","false","4","18"
"138","50","false","5","23"
"138","50","false","6","25"
"138","50","false","7","25"
"138","50","false","8","25"
"138","50","false","9","25"
"138","50","false","10","25"
"137","50","false","0","0"
"137","50","false","1","3"
"137","50","false","2","8"
"137","50","false","3","13"
"137","50","false","4","18"
"137","50","false","5","23"
"137","50","false","6","25"
"137","50","false","7","25"
"137","50","false","8","25"
"137","50","false","9","25"
"137","50","false","10","25"
"139","50","false","0","0"
"139","50","false","1","2"
"139","50","false","2","7"
"139","50","false","3","12"
"139","50","false","4","17"
"139","50","false","5","22"
"139","50","false","6","25"
"139","50","false","7","25"
"139","50","false","8","25"
"139","50","false","9","25"
"139","50","false","10","25"
"140","50","false","0","0"
"140","50","false","1","3"
"140","50","false","2","8"
"140","50","false","3","13"
"140","50","false","4","18"
"140","50","false","5","23"
"141","50","false","0","0"
"140","50","false","6","25"
"141","50","false","1","2"
"141","50","false","2","7"
"141","50","false","3","12"
"140","50","false","7","25"
"141","50","false","4","17"
"140","50","false","8","25"
"141","50","false","5","22"
"141","50","false","6","25"
"140","50","false","9","25"
"141","50","false","7","25"
"140","50","false","10","25"
"141","50","false","8","25"
"141","50","false","9","25"
"141","50","false","10","25"
"142","50","false","0","0"
"142","50","false","1","2"
"142","50","false","2","7"
"142","50","false","3","12"
"142","50","false","4","17"
"142","50","false","5","22"
"142","50","false","6","25"
"142","50","false","7","25"
"142","50","false","8","25"
"142","50","false","9","25"
"142","50","false","10","25"
"143","50","false","0","0"
"143","50","false","1","1"
"143","50","false","2","6"
"143","50","false","3","11"
"143","50","false","4","16"
"143","50","false","5","21"
"143","50","false","6","25"
"143","50","false","7","25"
"143","50","false","8","25"
"143","50","false","9","25"
"143","50","false","10","25"
"144","50","false","0","0"
"144","50","false","1","3"
"144","50","false","2","8"
"144","50","false","3","13"
"144","50","false","4","18"
"144","50","false","5","23"
"144","50","false","6","25"
"144","50","false","7","25"
"144","50","false","8","25"
"144","50","false","9","25"
"144","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","2"
"145","50","false","2","7"
"145","50","false","3","12"
"145","50","false","4","17"
"145","50","false","5","22"
"145","50","false","6","25"
"145","50","false","7","25"
"145","50","false","8","25"
"145","50","false","9","25"
"145","50","false","10","25"
"147","50","false","0","0"
"147","50","false","1","3"
"147","50","false","2","8"
"147","50","false","3","13"
"147","50","false","4","18"
"147","50","false","5","23"
"147","50","false","6","25"
"147","50","false","7","25"
"147","50","false","8","25"
"147","50","false","9","25"
"147","50","false","10","25"
"146","50","false","0","0"
"146","50","false","1","2"
"146","50","false","2","7"
"146","50","false","3","12"
"146","50","false","4","17"
"146","50","false","5","22"
"146","50","false","6","25"
"146","50","false","7","25"
"146","50","false","8","25"
"146","50","false","9","25"
"146","50","false","10","25"
"148","50","false","0","0"
"148","50","false","1","4"
"148","50","false","2","9"
"148","50","false","3","14"
"148","50","false","4","19"
"149","50","false","0","0"
"148","50","false","5","24"
"149","50","false","1","2"
"149","50","false","2","7"
"149","50","false","3","12"
"148","50","false","6","25"
"149","50","false","4","17"
"148","50","false","7","25"
"149","50","false","5","22"
"148","50","false","8","25"
"149","50","false","6","25"
"150","50","false","0","0"
"150","50","false","1","5"
"150","50","false","2","10"
"148","50","false","9","25"
"149","50","false","7","25"
"150","50","false","3","15"
"150","50","false","4","20"
"148","50","false","10","25"
"149","50","false","8","25"
"150","50","false","5","25"
"149","50","false","9","25"
"150","50","false","6","25"
"149","50","false","10","25"
"150","50","false","7","25"
"150","50","false","8","25"
"150","50","false","9","25"
"150","50","false","10","25"
"151","50","false","0","0"
"151","50","false","1","2"
"151","50","false","2","7"
"151","50","false","3","12"
"151","50","false","4","17"
"151","50","false","5","22"
"151","50","false","6","25"
