"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-4"
"05/22/2015 13:23:40:661 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"890","50","false","2","7"
"892","50","false","0","0"
"890","50","false","3","12"
"890","50","false","4","17"
"890","50","false","5","22"
"890","50","false","6","25"
"892","50","false","1","2"
"892","50","false","2","7"
"890","50","false","7","25"
"892","50","false","3","12"
"890","50","false","8","25"
"892","50","false","4","17"
"890","50","false","9","25"
"892","50","false","5","22"
"890","50","false","10","25"
"892","50","false","6","25"
"892","50","false","7","25"
"892","50","false","8","25"
"892","50","false","9","25"
"892","50","false","10","25"
"893","50","false","0","0"
"893","50","false","1","3"
"893","50","false","2","8"
"893","50","false","3","13"
"893","50","false","4","18"
"893","50","false","5","23"
"893","50","false","6","25"
"893","50","false","7","25"
"893","50","false","8","25"
"893","50","false","9","25"
"893","50","false","10","25"
"895","50","false","0","0"
"895","50","false","1","3"
"895","50","false","2","8"
"895","50","false","3","13"
"895","50","false","4","18"
"895","50","false","5","23"
"895","50","false","6","25"
"895","50","false","7","25"
"895","50","false","8","25"
"895","50","false","9","25"
"895","50","false","10","25"
"894","50","false","0","0"
"894","50","false","1","2"
"894","50","false","2","7"
"896","50","false","0","0"
"894","50","false","3","12"
"894","50","false","4","17"
"896","50","false","1","4"
"894","50","false","5","22"
"896","50","false","2","9"
"896","50","false","3","14"
"894","50","false","6","25"
"896","50","false","4","19"
"894","50","false","7","25"
"896","50","false","5","24"
"894","50","false","8","25"
"896","50","false","6","25"
"894","50","false","9","25"
"896","50","false","7","25"
"894","50","false","10","25"
"896","50","false","8","25"
"896","50","false","9","25"
"896","50","false","10","25"
"897","50","false","0","0"
"897","50","false","1","1"
"897","50","false","2","6"
"897","50","false","3","11"
"897","50","false","4","16"
"897","50","false","5","21"
"897","50","false","6","25"
"897","50","false","7","25"
"897","50","false","8","25"
"897","50","false","9","25"
"897","50","false","10","25"
"898","50","false","0","0"
"899","50","false","0","0"
"898","50","false","1","2"
"898","50","false","2","7"
"898","50","false","3","12"
"898","50","false","4","17"
"900","50","false","0","0"
"898","50","false","5","22"
"898","50","false","6","25"
"898","50","false","7","25"
"899","50","false","1","2"
"898","50","false","8","25"
"900","50","false","1","3"
"900","50","false","2","8"
"899","50","false","2","7"
"898","50","false","9","25"
"900","50","false","3","13"
"899","50","false","3","12"
"898","50","false","10","25"
"900","50","false","4","18"
"899","50","false","4","17"
"900","50","false","5","23"
"899","50","false","5","22"
"900","50","false","6","25"
"899","50","false","6","25"
"900","50","false","7","25"
"899","50","false","7","25"
"900","50","false","8","25"
"899","50","false","8","25"
"900","50","false","9","25"
"899","50","false","9","25"
"900","50","false","10","25"
"899","50","false","10","25"
"901","50","false","0","0"
"902","50","false","0","0"
"901","50","false","1","4"
"901","50","false","2","9"
"901","50","false","3","14"
"902","50","false","1","2"
"901","50","false","4","19"
"902","50","false","2","7"
"902","50","false","3","12"
"901","50","false","5","24"
"902","50","false","4","17"
"901","50","false","6","25"
"902","50","false","5","22"
"901","50","false","7","25"
"902","50","false","6","25"
"901","50","false","8","25"
"902","50","false","7","25"
"901","50","false","9","25"
"902","50","false","8","25"
"901","50","false","10","25"
"902","50","false","9","25"
"902","50","false","10","25"
"904","50","false","0","0"
"904","50","false","1","1"
"904","50","false","2","6"
"904","50","false","3","11"
"904","50","false","4","16"
"904","50","false","5","21"
"904","50","false","6","25"
"903","50","false","0","0"
"904","50","false","7","25"
"904","50","false","8","25"
"904","50","false","9","25"
"905","50","false","0","0"
"903","50","false","1","4"
"904","50","false","10","25"
"903","50","false","2","9"
"903","50","false","3","14"
"903","50","false","4","19"
"905","50","false","1","3"
"903","50","false","5","24"
"905","50","false","2","8"
"905","50","false","3","13"
"903","50","false","6","25"
"905","50","false","4","18"
"903","50","false","7","25"
"905","50","false","5","23"
"903","50","false","8","25"
"905","50","false","6","25"
"903","50","false","9","25"
"905","50","false","7","25"
"903","50","false","10","25"
"905","50","false","8","25"
"905","50","false","9","25"
"906","50","false","0","0"
"905","50","false","10","25"
"906","50","false","1","3"
"906","50","false","2","8"
"906","50","false","3","13"
"906","50","false","4","18"
"906","50","false","5","23"
"906","50","false","6","25"
"907","50","false","0","0"
"908","50","false","0","0"
"906","50","false","7","25"
"906","50","false","8","25"
"906","50","false","9","25"
"907","50","false","1","2"
"908","50","false","1","2"
"907","50","false","2","7"
"906","50","false","10","25"
"908","50","false","2","7"
"907","50","false","3","12"
"908","50","false","3","12"
"907","50","false","4","17"
"908","50","false","4","17"
"907","50","false","5","22"
"908","50","false","5","22"
"907","50","false","6","25"
"908","50","false","6","25"
"907","50","false","7","25"
"908","50","false","7","25"
"907","50","false","8","25"
"908","50","false","8","25"
"907","50","false","9","25"
"908","50","false","9","25"
"907","50","false","10","25"
"908","50","false","10","25"
"910","50","false","0","0"
"909","50","false","0","0"
"910","50","false","1","4"
"909","50","false","1","4"
"910","50","false","2","9"
"909","50","false","2","9"
"910","50","false","3","14"
"909","50","false","3","14"
"910","50","false","4","19"
"909","50","false","4","19"
"910","50","false","5","24"
"909","50","false","5","24"
"910","50","false","6","25"
"909","50","false","6","25"
"910","50","false","7","25"
"909","50","false","7","25"
"910","50","false","8","25"
"909","50","false","8","25"
"910","50","false","9","25"
"909","50","false","9","25"
"910","50","false","10","25"
"909","50","false","10","25"
"911","50","false","0","0"
"911","50","false","1","3"
"911","50","false","2","8"
"911","50","false","3","13"
"911","50","false","4","18"
"911","50","false","5","23"
"911","50","false","6","25"
"911","50","false","7","25"
"911","50","false","8","25"
"911","50","false","9","25"
"911","50","false","10","25"
"913","50","false","0","0"
"913","50","false","1","3"
"913","50","false","2","8"
"912","50","false","0","0"
"913","50","false","3","13"
"913","50","false","4","18"
"913","50","false","5","23"
"912","50","false","1","4"
"914","50","false","0","0"
"913","50","false","6","25"
"912","50","false","2","9"
"912","50","false","3","14"
"913","50","false","7","25"
"912","50","false","4","19"
"913","50","false","8","25"
"914","50","false","1","2"
"912","50","false","5","24"
"913","50","false","9","25"
"914","50","false","2","7"
"912","50","false","6","25"
"913","50","false","10","25"
"914","50","false","3","12"
"915","50","false","0","0"
"914","50","false","4","17"
"912","50","false","7","25"
"916","50","false","0","0"
"914","50","false","5","22"
"914","50","false","6","25"
"912","50","false","8","25"
"915","50","false","1","2"
"916","50","false","1","4"
"914","50","false","7","25"
"916","50","false","2","9"
"915","50","false","2","7"
"915","50","false","3","12"
"916","50","false","3","14"
"914","50","false","8","25"
"912","50","false","9","25"
"915","50","false","4","17"
"916","50","false","4","19"
"914","50","false","9","25"
"915","50","false","5","22"
"916","50","false","5","24"
"912","50","false","10","25"
"914","50","false","10","25"
"915","50","false","6","25"
"916","50","false","6","25"
"915","50","false","7","25"
"916","50","false","7","25"
"916","50","false","8","25"
"915","50","false","8","25"
"915","50","false","9","25"
"916","50","false","9","25"
"916","50","false","10","25"
"915","50","false","10","25"
"918","50","false","0","0"
"917","50","false","0","0"
"918","50","false","1","2"
"918","50","false","2","7"
"918","50","false","3","12"
"918","50","false","4","17"
"917","50","false","1","3"
"917","50","false","2","8"
"918","50","false","5","22"
"917","50","false","3","13"
"918","50","false","6","25"
"917","50","false","4","18"
"918","50","false","7","25"
"917","50","false","5","23"
"918","50","false","8","25"
"917","50","false","6","25"
"917","50","false","7","25"
"918","50","false","9","25"
"917","50","false","8","25"
"918","50","false","10","25"
"917","50","false","9","25"
"917","50","false","10","25"
"919","50","false","0","0"
"919","50","false","1","3"
"919","50","false","2","8"
"919","50","false","3","13"
"919","50","false","4","18"
"919","50","false","5","23"
"919","50","false","6","25"
"919","50","false","7","25"
"919","50","false","8","25"
"919","50","false","9","25"
"919","50","false","10","25"
"920","50","false","0","0"
"920","50","false","1","1"
"920","50","false","2","6"
"920","50","false","3","11"
"920","50","false","4","16"
"920","50","false","5","21"
"920","50","false","6","25"
"920","50","false","7","25"
"922","50","false","0","0"
"920","50","false","8","25"
"920","50","false","9","25"
"920","50","false","10","25"
"922","50","false","1","3"
"922","50","false","2","8"
"922","50","false","3","13"
"923","50","false","0","0"
"922","50","false","4","18"
"924","50","false","0","0"
"922","50","false","5","23"
"922","50","false","6","25"
"923","50","false","1","4"
"922","50","false","7","25"
"921","50","false","0","0"
"924","50","false","1","3"
"923","50","false","2","9"
"922","50","false","8","25"
"924","50","false","2","8"
"923","50","false","3","14"
"924","50","false","3","13"
"922","50","false","9","25"
"923","50","false","4","19"
"922","50","false","10","25"
"921","50","false","1","2"
"923","50","false","5","24"
"924","50","false","4","18"
"921","50","false","2","7"
"924","50","false","5","23"
"923","50","false","6","25"
"921","50","false","3","12"
"924","50","false","6","25"
"923","50","false","7","25"
"921","50","false","4","17"
"924","50","false","7","25"
"921","50","false","5","22"
"923","50","false","8","25"
"924","50","false","8","25"
"921","50","false","6","25"
"923","50","false","9","25"
"924","50","false","9","25"
"921","50","false","7","25"
"923","50","false","10","25"
"924","50","false","10","25"
"921","50","false","8","25"
"921","50","false","9","25"
"921","50","false","10","25"
"925","50","false","0","0"
"926","50","false","0","0"
"925","50","false","1","3"
"925","50","false","2","8"
"925","50","false","3","13"
"926","50","false","1","5"
"925","50","false","4","18"
"926","50","false","2","10"
"925","50","false","5","23"
"926","50","false","3","15"
"925","50","false","6","25"
"926","50","false","4","20"
"925","50","false","7","25"
"926","50","false","5","25"
"925","50","false","8","25"
"926","50","false","6","25"
"925","50","false","9","25"
"926","50","false","7","25"
"925","50","false","10","25"
"926","50","false","8","25"
"926","50","false","9","25"
"926","50","false","10","25"
"927","50","false","0","0"
"927","50","false","1","3"
"927","50","false","2","8"
"927","50","false","3","13"
"927","50","false","4","18"
"927","50","false","5","23"
"927","50","false","6","25"
"927","50","false","7","25"
"927","50","false","8","25"
"927","50","false","9","25"
"927","50","false","10","25"
"928","50","false","0","0"
"928","50","false","1","1"
"928","50","false","2","6"
"928","50","false","3","11"
"928","50","false","4","16"
"929","50","false","0","0"
"928","50","false","5","21"
"928","50","false","6","25"
"928","50","false","7","25"
"931","50","false","0","0"
"928","50","false","8","25"
"929","50","false","1","3"
"930","50","false","0","0"
"929","50","false","2","8"
"928","50","false","9","25"
"929","50","false","3","13"
"928","50","false","10","25"
"929","50","false","4","18"
"929","50","false","5","23"
"931","50","false","1","2"
"930","50","false","1","3"
"931","50","false","2","7"
"930","50","false","2","8"
"929","50","false","6","25"
"931","50","false","3","12"
"930","50","false","3","13"
"929","50","false","7","25"
"931","50","false","4","17"
"930","50","false","4","18"
"929","50","false","8","25"
"931","50","false","5","22"
"930","50","false","5","23"
"929","50","false","9","25"
"931","50","false","6","25"
"930","50","false","6","25"
"929","50","false","10","25"
"931","50","false","7","25"
"930","50","false","7","25"
"931","50","false","8","25"
"930","50","false","8","25"
"931","50","false","9","25"
"930","50","false","9","25"
"931","50","false","10","25"
"930","50","false","10","25"
"932","50","false","0","0"
"932","50","false","1","3"
"932","50","false","2","8"
"932","50","false","3","13"
"932","50","false","4","18"
"932","50","false","5","23"
"932","50","false","6","25"
"932","50","false","7","25"
"932","50","false","8","25"
"932","50","false","9","25"
"932","50","false","10","25"
"933","50","false","0","0"
