"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-2"
"05/22/2015 13:15:31:520 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"839","50","false","3","13"
"839","50","false","4","18"
"839","50","false","5","23"
"839","50","false","6","25"
"839","50","false","7","25"
"839","50","false","8","25"
"839","50","false","9","25"
"839","50","false","10","25"
"840","50","false","0","0"
"840","50","false","1","3"
"840","50","false","2","8"
"840","50","false","3","13"
"840","50","false","4","18"
"840","50","false","5","23"
"840","50","false","6","25"
"840","50","false","7","25"
"840","50","false","8","25"
"840","50","false","9","25"
"840","50","false","10","25"
"841","50","false","0","0"
"841","50","false","1","3"
"841","50","false","2","8"
"841","50","false","3","13"
"841","50","false","4","18"
"841","50","false","5","23"
"841","50","false","6","25"
"841","50","false","7","25"
"841","50","false","8","25"
"841","50","false","9","25"
"841","50","false","10","25"
"842","50","false","0","0"
"842","50","false","1","3"
"842","50","false","2","8"
"842","50","false","3","13"
"842","50","false","4","18"
"842","50","false","5","23"
"842","50","false","6","25"
"842","50","false","7","25"
"842","50","false","8","25"
"842","50","false","9","25"
"842","50","false","10","25"
"843","50","false","0","0"
"843","50","false","1","3"
"843","50","false","2","8"
"843","50","false","3","13"
"843","50","false","4","18"
"843","50","false","5","23"
"843","50","false","6","25"
"843","50","false","7","25"
"843","50","false","8","25"
"843","50","false","9","25"
"843","50","false","10","25"
"844","50","false","0","0"
"844","50","false","1","4"
"844","50","false","2","9"
"844","50","false","3","14"
"844","50","false","4","19"
"844","50","false","5","24"
"844","50","false","6","25"
"844","50","false","7","25"
"844","50","false","8","25"
"844","50","false","9","25"
"844","50","false","10","25"
"845","50","false","0","0"
"845","50","false","1","2"
"845","50","false","2","7"
"845","50","false","3","12"
"845","50","false","4","17"
"845","50","false","5","22"
"845","50","false","6","25"
"845","50","false","7","25"
"845","50","false","8","25"
"845","50","false","9","25"
"845","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","1"
"846","50","false","2","6"
"846","50","false","3","11"
"846","50","false","4","16"
"846","50","false","5","21"
"846","50","false","6","25"
"846","50","false","7","25"
"846","50","false","8","25"
"846","50","false","9","25"
"846","50","false","10","25"
"847","50","false","0","0"
"847","50","false","1","3"
"847","50","false","2","8"
"847","50","false","3","13"
"847","50","false","4","18"
"847","50","false","5","23"
"847","50","false","6","25"
"847","50","false","7","25"
"847","50","false","8","25"
"847","50","false","9","25"
"847","50","false","10","25"
"848","50","false","0","0"
"848","50","false","1","1"
"848","50","false","2","6"
"848","50","false","3","11"
"848","50","false","4","16"
"848","50","false","5","21"
"848","50","false","6","25"
"848","50","false","7","25"
"848","50","false","8","25"
"848","50","false","9","25"
"848","50","false","10","25"
"849","50","false","0","0"
"849","50","false","1","1"
"849","50","false","2","6"
"849","50","false","3","11"
"849","50","false","4","16"
"849","50","false","5","21"
"849","50","false","6","25"
"849","50","false","7","25"
"849","50","false","8","25"
"849","50","false","9","25"
"849","50","false","10","25"
"850","50","false","0","0"
"850","50","false","1","4"
"850","50","false","2","9"
"850","50","false","3","14"
"850","50","false","4","19"
"850","50","false","5","24"
"850","50","false","6","25"
"850","50","false","7","25"
"850","50","false","8","25"
"850","50","false","9","25"
"850","50","false","10","25"
"851","50","false","0","0"
"851","50","false","1","2"
"851","50","false","2","7"
"851","50","false","3","12"
"851","50","false","4","17"
"851","50","false","5","22"
"851","50","false","6","25"
"851","50","false","7","25"
"851","50","false","8","25"
"851","50","false","9","25"
"851","50","false","10","25"
"852","50","false","0","0"
"852","50","false","1","3"
"852","50","false","2","8"
"852","50","false","3","13"
"852","50","false","4","18"
"852","50","false","5","23"
"852","50","false","6","25"
"852","50","false","7","25"
"852","50","false","8","25"
"852","50","false","9","25"
"852","50","false","10","25"
"853","50","false","0","0"
"853","50","false","1","4"
"853","50","false","2","9"
"853","50","false","3","14"
"853","50","false","4","19"
"853","50","false","5","24"
"853","50","false","6","25"
"853","50","false","7","25"
"853","50","false","8","25"
"853","50","false","9","25"
"853","50","false","10","25"
"854","50","false","0","0"
"854","50","false","1","3"
"854","50","false","2","8"
"854","50","false","3","13"
"854","50","false","4","18"
"854","50","false","5","23"
"854","50","false","6","25"
"854","50","false","7","25"
"854","50","false","8","25"
"854","50","false","9","25"
"854","50","false","10","25"
"855","50","false","0","0"
"855","50","false","1","4"
"855","50","false","2","9"
"855","50","false","3","14"
"855","50","false","4","19"
"855","50","false","5","24"
"855","50","false","6","25"
"855","50","false","7","25"
"855","50","false","8","25"
"855","50","false","9","25"
"855","50","false","10","25"
"856","50","false","0","0"
"856","50","false","1","2"
"856","50","false","2","7"
"856","50","false","3","12"
"856","50","false","4","17"
"856","50","false","5","22"
"856","50","false","6","25"
"856","50","false","7","25"
"856","50","false","8","25"
"856","50","false","9","25"
"856","50","false","10","25"
"857","50","false","0","0"
"857","50","false","1","1"
"857","50","false","2","6"
"857","50","false","3","11"
"857","50","false","4","16"
"857","50","false","5","21"
"857","50","false","6","25"
"857","50","false","7","25"
"857","50","false","8","25"
"857","50","false","9","25"
"857","50","false","10","25"
"858","50","false","0","0"
"858","50","false","1","1"
"858","50","false","2","2"
"858","50","false","3","3"
"858","50","false","4","8"
"858","50","false","5","13"
"858","50","false","6","18"
"858","50","false","7","22"
"858","50","false","8","23"
"858","50","false","9","25"
"858","50","false","10","25"
"859","50","false","0","0"
"859","50","false","1","2"
"859","50","false","2","5"
"859","50","false","3","10"
"859","50","false","4","15"
"859","50","false","5","20"
"859","50","false","6","25"
"859","50","false","7","25"
"859","50","false","8","25"
"859","50","false","9","25"
"859","50","false","10","25"
"860","50","false","0","0"
"860","50","false","1","4"
"860","50","false","2","9"
"860","50","false","3","14"
"860","50","false","4","19"
"860","50","false","5","24"
"860","50","false","6","25"
"860","50","false","7","25"
"860","50","false","8","25"
"860","50","false","9","25"
"860","50","false","10","25"
"861","50","false","0","0"
"861","50","false","1","0"
"861","50","false","2","3"
"861","50","false","3","8"
"861","50","false","4","13"
"861","50","false","5","18"
"861","50","false","6","23"
"861","50","false","7","25"
"861","50","false","8","25"
"861","50","false","9","25"
"861","50","false","10","25"
"862","50","false","0","0"
"862","50","false","1","1"
"862","50","false","2","6"
"862","50","false","3","11"
"862","50","false","4","16"
"862","50","false","5","21"
"862","50","false","6","25"
"862","50","false","7","25"
"862","50","false","8","25"
"862","50","false","9","25"
"862","50","false","10","25"
"863","50","false","0","0"
"863","50","false","1","0"
"863","50","false","2","3"
"863","50","false","3","8"
"863","50","false","4","13"
"863","50","false","5","18"
"863","50","false","6","23"
"863","50","false","7","25"
"863","50","false","8","25"
"863","50","false","9","25"
"863","50","false","10","25"
"864","50","false","0","0"
"864","50","false","1","2"
"864","50","false","2","7"
"864","50","false","3","12"
"864","50","false","4","17"
"864","50","false","5","22"
"864","50","false","6","25"
"864","50","false","7","25"
"864","50","false","8","25"
"864","50","false","9","25"
"864","50","false","10","25"
"865","50","false","0","0"
"865","50","false","1","1"
"865","50","false","2","6"
"865","50","false","3","11"
"865","50","false","4","16"
"865","50","false","5","21"
"865","50","false","6","25"
"865","50","false","7","25"
"865","50","false","8","25"
"865","50","false","9","25"
"865","50","false","10","25"
"866","50","false","0","0"
"866","50","false","1","3"
"866","50","false","2","8"
"866","50","false","3","13"
"866","50","false","4","18"
"866","50","false","5","23"
"866","50","false","6","25"
"866","50","false","7","25"
"866","50","false","8","25"
"866","50","false","9","25"
"866","50","false","10","25"
"867","50","false","0","0"
"867","50","false","1","3"
"867","50","false","2","8"
"867","50","false","3","13"
"867","50","false","4","18"
"867","50","false","5","23"
"867","50","false","6","25"
"867","50","false","7","25"
"867","50","false","8","25"
"867","50","false","9","25"
"867","50","false","10","25"
"868","50","false","0","0"
"868","50","false","1","2"
"868","50","false","2","7"
"868","50","false","3","12"
"868","50","false","4","17"
"868","50","false","5","22"
"868","50","false","6","25"
"868","50","false","7","25"
"868","50","false","8","25"
"868","50","false","9","25"
"868","50","false","10","25"
"869","50","false","0","0"
"869","50","false","1","2"
"869","50","false","2","7"
"869","50","false","3","12"
"869","50","false","4","17"
"869","50","false","5","22"
"869","50","false","6","25"
"869","50","false","7","25"
"869","50","false","8","25"
"869","50","false","9","25"
"869","50","false","10","25"
"870","50","false","0","0"
"870","50","false","1","1"
"870","50","false","2","6"
"870","50","false","3","11"
"870","50","false","4","16"
"870","50","false","5","21"
"870","50","false","6","25"
"870","50","false","7","25"
"870","50","false","8","25"
"870","50","false","9","25"
"870","50","false","10","25"
"871","50","false","0","0"
"871","50","false","1","3"
"871","50","false","2","8"
"871","50","false","3","13"
"871","50","false","4","18"
"871","50","false","5","23"
"871","50","false","6","25"
"871","50","false","7","25"
"871","50","false","8","25"
"871","50","false","9","25"
"871","50","false","10","25"
"872","50","false","0","0"
"872","50","false","1","3"
"872","50","false","2","8"
"872","50","false","3","13"
"872","50","false","4","18"
"872","50","false","5","23"
"872","50","false","6","25"
"872","50","false","7","25"
"872","50","false","8","25"
"872","50","false","9","25"
"872","50","false","10","25"
"873","50","false","0","0"
"873","50","false","1","4"
"873","50","false","2","9"
"873","50","false","3","14"
"873","50","false","4","19"
"873","50","false","5","24"
"873","50","false","6","25"
"873","50","false","7","25"
"873","50","false","8","25"
"873","50","false","9","25"
"873","50","false","10","25"
"874","50","false","0","0"
"874","50","false","1","4"
"874","50","false","2","9"
"874","50","false","3","14"
"874","50","false","4","19"
"874","50","false","5","24"
"874","50","false","6","25"
"874","50","false","7","25"
"874","50","false","8","25"
"874","50","false","9","25"
"874","50","false","10","25"
"875","50","false","0","0"
"875","50","false","1","3"
"875","50","false","2","8"
"875","50","false","3","13"
"875","50","false","4","18"
"875","50","false","5","23"
"875","50","false","6","25"
"875","50","false","7","25"
"875","50","false","8","25"
"875","50","false","9","25"
"875","50","false","10","25"
"876","50","false","0","0"
"876","50","false","1","3"
"876","50","false","2","8"
"876","50","false","3","13"
"876","50","false","4","18"
"876","50","false","5","23"
"876","50","false","6","25"
"876","50","false","7","25"
"876","50","false","8","25"
"876","50","false","9","25"
"876","50","false","10","25"
"877","50","false","0","0"
"877","50","false","1","0"
"877","50","false","2","4"
"877","50","false","3","9"
"877","50","false","4","14"
"877","50","false","5","19"
"877","50","false","6","24"
"877","50","false","7","25"
"877","50","false","8","25"
"877","50","false","9","25"
"877","50","false","10","25"
"878","50","false","0","0"
"878","50","false","1","4"
"878","50","false","2","9"
"878","50","false","3","14"
"878","50","false","4","19"
"878","50","false","5","24"
"878","50","false","6","25"
"878","50","false","7","25"
"878","50","false","8","25"
"878","50","false","9","25"
"878","50","false","10","25"
"879","50","false","0","0"
"879","50","false","1","2"
"879","50","false","2","7"
"879","50","false","3","12"
"879","50","false","4","17"
"879","50","false","5","22"
"879","50","false","6","25"
"879","50","false","7","25"
"879","50","false","8","25"
"879","50","false","9","25"
"879","50","false","10","25"
"880","50","false","0","0"
"880","50","false","1","2"
"880","50","false","2","7"
"880","50","false","3","12"
"880","50","false","4","17"
"880","50","false","5","22"
"880","50","false","6","25"
"880","50","false","7","25"
"880","50","false","8","25"
"880","50","false","9","25"
"880","50","false","10","25"
"881","50","false","0","0"
"881","50","false","1","2"
"881","50","false","2","7"
"881","50","false","3","12"
"881","50","false","4","17"
"881","50","false","5","22"
"881","50","false","6","25"
"881","50","false","7","25"
"881","50","false","8","25"
"881","50","false","9","25"
"881","50","false","10","25"
"882","50","false","0","0"
"882","50","false","1","2"
"882","50","false","2","7"
"882","50","false","3","12"
"882","50","false","4","17"
"882","50","false","5","22"
"882","50","false","6","25"
"882","50","false","7","25"
"882","50","false","8","25"
"882","50","false","9","25"
"882","50","false","10","25"
"883","50","false","0","0"
"883","50","false","1","2"
"883","50","false","2","7"
"883","50","false","3","12"
"883","50","false","4","17"
"883","50","false","5","22"
"883","50","false","6","25"
"883","50","false","7","25"
"883","50","false","8","25"
"883","50","false","9","25"
"883","50","false","10","25"
"884","50","false","0","0"
"884","50","false","1","1"
"884","50","false","2","6"
"884","50","false","3","11"
"884","50","false","4","16"
"884","50","false","5","21"
"884","50","false","6","25"
"884","50","false","7","25"
"884","50","false","8","25"
"884","50","false","9","25"
"884","50","false","10","25"
"885","50","false","0","0"
"885","50","false","1","3"
"885","50","false","2","8"
"885","50","false","3","13"
"885","50","false","4","18"
"885","50","false","5","23"
"885","50","false","6","25"
"885","50","false","7","25"
"885","50","false","8","25"
"885","50","false","9","25"
"885","50","false","10","25"
"886","50","false","0","0"
"886","50","false","1","3"
"886","50","false","2","8"
"886","50","false","3","13"
"886","50","false","4","18"
"886","50","false","5","23"
"886","50","false","6","25"
"886","50","false","7","25"
"886","50","false","8","25"
"886","50","false","9","25"
"886","50","false","10","25"
"887","50","false","0","0"
"887","50","false","1","2"
"887","50","false","2","7"
"887","50","false","3","12"
"887","50","false","4","17"
"887","50","false","5","22"
"887","50","false","6","25"
"887","50","false","7","25"
"887","50","false","8","25"
"887","50","false","9","25"
"887","50","false","10","25"
"888","50","false","0","0"
"888","50","false","1","4"
"888","50","false","2","9"
"888","50","false","3","14"
"888","50","false","4","19"
"888","50","false","5","24"
"888","50","false","6","25"
"888","50","false","7","25"
"888","50","false","8","25"
"888","50","false","9","25"
"888","50","false","10","25"
"889","50","false","0","0"
"889","50","false","1","1"
"889","50","false","2","6"
"889","50","false","3","11"
"889","50","false","4","16"
"889","50","false","5","21"
"889","50","false","6","25"
"889","50","false","7","25"
"889","50","false","8","25"
"889","50","false","9","25"
"889","50","false","10","25"
"890","50","false","0","0"
"890","50","false","1","3"
"890","50","false","2","8"
"890","50","false","3","13"
"890","50","false","4","18"
"890","50","false","5","23"
"890","50","false","6","25"
"890","50","false","7","25"
"890","50","false","8","25"
"890","50","false","9","25"
"890","50","false","10","25"
"891","50","false","0","0"
"891","50","false","1","4"
"891","50","false","2","9"
"891","50","false","3","14"
"891","50","false","4","19"
"891","50","false","5","24"
"891","50","false","6","25"
"891","50","false","7","25"
"891","50","false","8","25"
"891","50","false","9","25"
"891","50","false","10","25"
"892","50","false","0","0"
"892","50","false","1","3"
"892","50","false","2","8"
"892","50","false","3","13"
"892","50","false","4","18"
"892","50","false","5","23"
"892","50","false","6","25"
"892","50","false","7","25"
"892","50","false","8","25"
"892","50","false","9","25"
"892","50","false","10","25"
"893","50","false","0","0"
"893","50","false","1","2"
"893","50","false","2","7"
"893","50","false","3","12"
"893","50","false","4","17"
"893","50","false","5","22"
"893","50","false","6","25"
"893","50","false","7","25"
"893","50","false","8","25"
"893","50","false","9","25"
"893","50","false","10","25"
"894","50","false","0","0"
"894","50","false","1","2"
"894","50","false","2","7"
"894","50","false","3","12"
"894","50","false","4","17"
"894","50","false","5","22"
"894","50","false","6","25"
"894","50","false","7","25"
"894","50","false","8","25"
"894","50","false","9","25"
"894","50","false","10","25"
"895","50","false","0","0"
"895","50","false","1","2"
"895","50","false","2","7"
"895","50","false","3","12"
"895","50","false","4","17"
"895","50","false","5","22"
"895","50","false","6","25"
"895","50","false","7","25"
"895","50","false","8","25"
"895","50","false","9","25"
"895","50","false","10","25"
"896","50","false","0","0"
"896","50","false","1","2"
"896","50","false","2","7"
"896","50","false","3","12"
"896","50","false","4","17"
"896","50","false","5","22"
"896","50","false","6","25"
"896","50","false","7","25"
"896","50","false","8","25"
"896","50","false","9","25"
"896","50","false","10","25"
"897","50","false","0","0"
"897","50","false","1","2"
"897","50","false","2","7"
"897","50","false","3","12"
"897","50","false","4","17"
"897","50","false","5","22"
"897","50","false","6","25"
"897","50","false","7","25"
"897","50","false","8","25"
"897","50","false","9","25"
"897","50","false","10","25"
"898","50","false","0","0"
"898","50","false","1","2"
"898","50","false","2","7"
"898","50","false","3","12"
"898","50","false","4","17"
"898","50","false","5","22"
"898","50","false","6","25"
"898","50","false","7","25"
"898","50","false","8","25"
"898","50","false","9","25"
"898","50","false","10","25"
"899","50","false","0","0"
"899","50","false","1","2"
"899","50","false","2","7"
"899","50","false","3","12"
"899","50","false","4","17"
"899","50","false","5","22"
"899","50","false","6","25"
"899","50","false","7","25"
"899","50","false","8","25"
"899","50","false","9","25"
"899","50","false","10","25"
"900","50","false","0","0"
"900","50","false","1","2"
"900","50","false","2","7"
"900","50","false","3","12"
"900","50","false","4","17"
"900","50","false","5","22"
"900","50","false","6","25"
"900","50","false","7","25"
"900","50","false","8","25"
"900","50","false","9","25"
"900","50","false","10","25"
"901","50","false","0","0"
"901","50","false","1","2"
"901","50","false","2","7"
"901","50","false","3","12"
"901","50","false","4","17"
"901","50","false","5","22"
"901","50","false","6","25"
"901","50","false","7","25"
"901","50","false","8","25"
"901","50","false","9","25"
"901","50","false","10","25"
"902","50","false","0","0"
"902","50","false","1","3"
"902","50","false","2","8"
"902","50","false","3","13"
"902","50","false","4","18"
"902","50","false","5","23"
"902","50","false","6","25"
"902","50","false","7","25"
"902","50","false","8","25"
"902","50","false","9","25"
"902","50","false","10","25"
"903","50","false","0","0"
"903","50","false","1","3"
"903","50","false","2","8"
"903","50","false","3","13"
"903","50","false","4","18"
"903","50","false","5","23"
"903","50","false","6","25"
"903","50","false","7","25"
"903","50","false","8","25"
"903","50","false","9","25"
"903","50","false","10","25"
"904","50","false","0","0"
"904","50","false","1","2"
"904","50","false","2","7"
"904","50","false","3","12"
"904","50","false","4","17"
"904","50","false","5","22"
"904","50","false","6","25"
"904","50","false","7","25"
"904","50","false","8","25"
"904","50","false","9","25"
"904","50","false","10","25"
"905","50","false","0","0"
"905","50","false","1","4"
"905","50","false","2","9"
"905","50","false","3","14"
"905","50","false","4","19"
"905","50","false","5","24"
"905","50","false","6","25"
"905","50","false","7","25"
"905","50","false","8","25"
"905","50","false","9","25"
"905","50","false","10","25"
"906","50","false","0","0"
"906","50","false","1","3"
"906","50","false","2","3"
"906","50","false","3","7"
"906","50","false","4","12"
"906","50","false","5","17"
"906","50","false","6","22"
"906","50","false","7","25"
"906","50","false","8","25"
"906","50","false","9","25"
"906","50","false","10","25"
"907","50","false","0","0"
"907","50","false","1","5"
"907","50","false","2","10"
"907","50","false","3","15"
"907","50","false","4","20"
"907","50","false","5","25"
"907","50","false","6","25"
"907","50","false","7","25"
"907","50","false","8","25"
"907","50","false","9","25"
"907","50","false","10","25"
"908","50","false","0","0"
"908","50","false","1","4"
"908","50","false","2","9"
"908","50","false","3","14"
"908","50","false","4","19"
"908","50","false","5","24"
"908","50","false","6","25"
"908","50","false","7","25"
"908","50","false","8","25"
"908","50","false","9","25"
"908","50","false","10","25"
"909","50","false","0","0"
"909","50","false","1","2"
"909","50","false","2","7"
"909","50","false","3","12"
"909","50","false","4","17"
"909","50","false","5","22"
"909","50","false","6","25"
"909","50","false","7","25"
"909","50","false","8","25"
"909","50","false","9","25"
"909","50","false","10","25"
"910","50","false","0","0"
"910","50","false","1","4"
"910","50","false","2","9"
"910","50","false","3","14"
"910","50","false","4","19"
"910","50","false","5","24"
"910","50","false","6","25"
"910","50","false","7","25"
"910","50","false","8","25"
"910","50","false","9","25"
"910","50","false","10","25"
"911","50","false","0","0"
"911","50","false","1","3"
"911","50","false","2","8"
"911","50","false","3","13"
"911","50","false","4","18"
"911","50","false","5","23"
"911","50","false","6","25"
"911","50","false","7","25"
"911","50","false","8","25"
"911","50","false","9","25"
"911","50","false","10","25"
"912","50","false","0","0"
"912","50","false","1","2"
"912","50","false","2","7"
"912","50","false","3","12"
"912","50","false","4","17"
"912","50","false","5","22"
"912","50","false","6","25"
"912","50","false","7","25"
"912","50","false","8","25"
"912","50","false","9","25"
"912","50","false","10","25"
"913","50","false","0","0"
"913","50","false","1","3"
"913","50","false","2","8"
"913","50","false","3","13"
"913","50","false","4","18"
"913","50","false","5","23"
"913","50","false","6","25"
"913","50","false","7","25"
"913","50","false","8","25"
"913","50","false","9","25"
"913","50","false","10","25"
"914","50","false","0","0"
"914","50","false","1","3"
"914","50","false","2","8"
"914","50","false","3","13"
"914","50","false","4","18"
"914","50","false","5","23"
"914","50","false","6","25"
"914","50","false","7","25"
"914","50","false","8","25"
"914","50","false","9","25"
"914","50","false","10","25"
"915","50","false","0","0"
"915","50","false","1","2"
"915","50","false","2","7"
"915","50","false","3","12"
"915","50","false","4","17"
"915","50","false","5","22"
"915","50","false","6","25"
"915","50","false","7","25"
"915","50","false","8","25"
"915","50","false","9","25"
"915","50","false","10","25"
"916","50","false","0","0"
"916","50","false","1","3"
"916","50","false","2","8"
"916","50","false","3","13"
"916","50","false","4","18"
"916","50","false","5","23"
"916","50","false","6","25"
"916","50","false","7","25"
"916","50","false","8","25"
"916","50","false","9","25"
"916","50","false","10","25"
"917","50","false","0","0"
"917","50","false","1","3"
"917","50","false","2","8"
"917","50","false","3","13"
"917","50","false","4","18"
"917","50","false","5","23"
"917","50","false","6","25"
"917","50","false","7","25"
"917","50","false","8","25"
"917","50","false","9","25"
"917","50","false","10","25"
"918","50","false","0","0"
"918","50","false","1","1"
"918","50","false","2","6"
"918","50","false","3","11"
"918","50","false","4","16"
"918","50","false","5","21"
"918","50","false","6","25"
"918","50","false","7","25"
"918","50","false","8","25"
"918","50","false","9","25"
"918","50","false","10","25"
"919","50","false","0","0"
"919","50","false","1","4"
"919","50","false","2","9"
"919","50","false","3","14"
"919","50","false","4","19"
"919","50","false","5","24"
"919","50","false","6","25"
"919","50","false","7","25"
"919","50","false","8","25"
"919","50","false","9","25"
"919","50","false","10","25"
"920","50","false","0","0"
"920","50","false","1","2"
"920","50","false","2","7"
"920","50","false","3","12"
"920","50","false","4","17"
"920","50","false","5","22"
"920","50","false","6","25"
"920","50","false","7","25"
"920","50","false","8","25"
"920","50","false","9","25"
"920","50","false","10","25"
"921","50","false","0","0"
"921","50","false","1","4"
"921","50","false","2","9"
"921","50","false","3","14"
"921","50","false","4","19"
"921","50","false","5","24"
"921","50","false","6","25"
"921","50","false","7","25"
"921","50","false","8","25"
"921","50","false","9","25"
"921","50","false","10","25"
"922","50","false","0","0"
"922","50","false","1","2"
"922","50","false","2","7"
"922","50","false","3","12"
"922","50","false","4","17"
"922","50","false","5","22"
"922","50","false","6","25"
"922","50","false","7","25"
"922","50","false","8","25"
"922","50","false","9","25"
"922","50","false","10","25"
"923","50","false","0","0"
"923","50","false","1","0"
"923","50","false","2","1"
"923","50","false","3","6"
"923","50","false","4","11"
"923","50","false","5","16"
"923","50","false","6","21"
"923","50","false","7","25"
"923","50","false","8","25"
"923","50","false","9","25"
"923","50","false","10","25"
"924","50","false","0","0"
"924","50","false","1","3"
"924","50","false","2","8"
"924","50","false","3","13"
"924","50","false","4","18"
"924","50","false","5","23"
"924","50","false","6","25"
"924","50","false","7","25"
"924","50","false","8","25"
"924","50","false","9","25"
"924","50","false","10","25"
"925","50","false","0","0"
"925","50","false","1","2"
"925","50","false","2","7"
"925","50","false","3","12"
"925","50","false","4","17"
"925","50","false","5","22"
"925","50","false","6","25"
"925","50","false","7","25"
"925","50","false","8","25"
"925","50","false","9","25"
"925","50","false","10","25"
"926","50","false","0","0"
"926","50","false","1","3"
"926","50","false","2","8"
"926","50","false","3","13"
"926","50","false","4","18"
"926","50","false","5","23"
"926","50","false","6","25"
"926","50","false","7","25"
"926","50","false","8","25"
"926","50","false","9","25"
"926","50","false","10","25"
"927","50","false","0","0"
"927","50","false","1","3"
"927","50","false","2","8"
"927","50","false","3","13"
"927","50","false","4","18"
"927","50","false","5","23"
"927","50","false","6","25"
"927","50","false","7","25"
"927","50","false","8","25"
"927","50","false","9","25"
"927","50","false","10","25"
"928","50","false","0","0"
"928","50","false","1","2"
"928","50","false","2","7"
"928","50","false","3","12"
"928","50","false","4","17"
"928","50","false","5","22"
"928","50","false","6","25"
"928","50","false","7","25"
"928","50","false","8","25"
"928","50","false","9","25"
"928","50","false","10","25"
"929","50","false","0","0"
"929","50","false","1","3"
"929","50","false","2","8"
"929","50","false","3","13"
"929","50","false","4","18"
"929","50","false","5","23"
"929","50","false","6","25"
"929","50","false","7","25"
"929","50","false","8","25"
"929","50","false","9","25"
"929","50","false","10","25"
"930","50","false","0","0"
"930","50","false","1","3"
"930","50","false","2","8"
"930","50","false","3","13"
"930","50","false","4","18"
"930","50","false","5","23"
"930","50","false","6","25"
"930","50","false","7","25"
"930","50","false","8","25"
"930","50","false","9","25"
"930","50","false","10","25"
"931","50","false","0","0"
"931","50","false","1","4"
"931","50","false","2","9"
"931","50","false","3","14"
"931","50","false","4","19"
"931","50","false","5","24"
"931","50","false","6","25"
"931","50","false","7","25"
"931","50","false","8","25"
"931","50","false","9","25"
"931","50","false","10","25"
"932","50","false","0","0"
"932","50","false","1","1"
"932","50","false","2","6"
"932","50","false","3","11"
"932","50","false","4","16"
"932","50","false","5","21"
"932","50","false","6","25"
"932","50","false","7","25"
"932","50","false","8","25"
"932","50","false","9","25"
"932","50","false","10","25"
"933","50","false","0","0"
"933","50","false","1","2"
"933","50","false","2","7"
"933","50","false","3","12"
"933","50","false","4","17"
"933","50","false","5","22"
"933","50","false","6","25"
"933","50","false","7","25"
"933","50","false","8","25"
"933","50","false","9","25"
"933","50","false","10","25"
"934","50","false","0","0"
"934","50","false","1","2"
"934","50","false","2","7"
"934","50","false","3","12"
"934","50","false","4","17"
"934","50","false","5","22"
"934","50","false","6","25"
"934","50","false","7","25"
"934","50","false","8","25"
"934","50","false","9","25"
"934","50","false","10","25"
"935","50","false","0","0"
"935","50","false","1","1"
"935","50","false","2","6"
"935","50","false","3","11"
"935","50","false","4","16"
"935","50","false","5","21"
"935","50","false","6","25"
"935","50","false","7","25"
"935","50","false","8","25"
"935","50","false","9","25"
"935","50","false","10","25"
"936","50","false","0","0"
"936","50","false","1","2"
"936","50","false","2","7"
"936","50","false","3","12"
"936","50","false","4","17"
"936","50","false","5","22"
"936","50","false","6","25"
"936","50","false","7","25"
"936","50","false","8","25"
"936","50","false","9","25"
"936","50","false","10","25"
"937","50","false","0","0"
"937","50","false","1","1"
"937","50","false","2","6"
"937","50","false","3","11"
"937","50","false","4","16"
"937","50","false","5","21"
"937","50","false","6","25"
"937","50","false","7","25"
"937","50","false","8","25"
"937","50","false","9","25"
"937","50","false","10","25"
"938","50","false","0","0"
"938","50","false","1","2"
"938","50","false","2","7"
"938","50","false","3","12"
"938","50","false","4","17"
"938","50","false","5","22"
"938","50","false","6","25"
"938","50","false","7","25"
"938","50","false","8","25"
"938","50","false","9","25"
"938","50","false","10","25"
"939","50","false","0","0"
"939","50","false","1","4"
"939","50","false","2","9"
"939","50","false","3","14"
"939","50","false","4","19"
"939","50","false","5","24"
"939","50","false","6","25"
"939","50","false","7","25"
"939","50","false","8","25"
"939","50","false","9","25"
"939","50","false","10","25"
"940","50","false","0","0"
"940","50","false","1","4"
"940","50","false","2","9"
"940","50","false","3","14"
"940","50","false","4","19"
"940","50","false","5","24"
"940","50","false","6","25"
"940","50","false","7","25"
"940","50","false","8","25"
"940","50","false","9","25"
"940","50","false","10","25"
"941","50","false","0","0"
"941","50","false","1","3"
"941","50","false","2","8"
"941","50","false","3","13"
"941","50","false","4","18"
"941","50","false","5","23"
"941","50","false","6","25"
"941","50","false","7","25"
"941","50","false","8","25"
"941","50","false","9","25"
"941","50","false","10","25"
"942","50","false","0","0"
"942","50","false","1","4"
"942","50","false","2","9"
"942","50","false","3","14"
"942","50","false","4","19"
"942","50","false","5","24"
"942","50","false","6","25"
"942","50","false","7","25"
"942","50","false","8","25"
"942","50","false","9","25"
"942","50","false","10","25"
"943","50","false","0","0"
"943","50","false","1","1"
"943","50","false","2","6"
"943","50","false","3","11"
"943","50","false","4","16"
"943","50","false","5","21"
"943","50","false","6","25"
"943","50","false","7","25"
"943","50","false","8","25"
"943","50","false","9","25"
"943","50","false","10","25"
"944","50","false","0","0"
"944","50","false","1","1"
"944","50","false","2","6"
"944","50","false","3","11"
"944","50","false","4","16"
