"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-2"
"05/22/2015 13:43:14:002 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"106","50","false","0","0"
"107","50","false","1","3"
"107","50","false","2","8"
"106","50","false","1","2"
"107","50","false","3","13"
"106","50","false","2","7"
"106","50","false","3","12"
"107","50","false","4","18"
"106","50","false","4","17"
"107","50","false","5","23"
"106","50","false","5","22"
"107","50","false","6","25"
"106","50","false","6","25"
"107","50","false","7","25"
"106","50","false","7","25"
"107","50","false","8","25"
"106","50","false","8","25"
"107","50","false","9","25"
"106","50","false","9","25"
"107","50","false","10","25"
"106","50","false","10","25"
"108","50","false","0","0"
"104","50","false","0","0"
"104","50","false","1","1"
"108","50","false","1","3"
"109","50","false","0","0"
"108","50","false","2","8"
"104","50","false","2","6"
"108","50","false","3","13"
"108","50","false","4","18"
"108","50","false","5","23"
"109","50","false","1","1"
"108","50","false","6","25"
"109","50","false","2","6"
"108","50","false","7","25"
"109","50","false","3","11"
"104","50","false","3","11"
"109","50","false","4","16"
"108","50","false","8","25"
"104","50","false","4","16"
"108","50","false","9","25"
"109","50","false","5","21"
"104","50","false","5","21"
"108","50","false","10","25"
"109","50","false","6","25"
"104","50","false","6","25"
"109","50","false","7","25"
"109","50","false","8","25"
"109","50","false","9","25"
"104","50","false","7","25"
"109","50","false","10","25"
"104","50","false","8","25"
"104","50","false","9","25"
"104","50","false","10","25"
"110","50","false","0","0"
"110","50","false","1","2"
"110","50","false","2","7"
"110","50","false","3","12"
"110","50","false","4","17"
"110","50","false","5","22"
"110","50","false","6","25"
"110","50","false","7","25"
"110","50","false","8","25"
"110","50","false","9","25"
"110","50","false","10","25"
"111","50","false","0","0"
"111","50","false","1","4"
"111","50","false","2","9"
"111","50","false","3","14"
"111","50","false","4","19"
"111","50","false","5","24"
"111","50","false","6","25"
"111","50","false","7","25"
"111","50","false","8","25"
"111","50","false","9","25"
"111","50","false","10","25"
"112","50","false","0","0"
"112","50","false","1","4"
"113","50","false","0","0"
"112","50","false","2","9"
"112","50","false","3","14"
"112","50","false","4","19"
"113","50","false","1","1"
"112","50","false","5","24"
"113","50","false","2","6"
"112","50","false","6","25"
"113","50","false","3","11"
"113","50","false","4","16"
"112","50","false","7","25"
"112","50","false","8","25"
"112","50","false","9","25"
"113","50","false","5","21"
"112","50","false","10","25"
"113","50","false","6","25"
"113","50","false","7","25"
"113","50","false","8","25"
"113","50","false","9","25"
"113","50","false","10","25"
"114","50","false","0","0"
"114","50","false","1","2"
"114","50","false","2","7"
"114","50","false","3","12"
"114","50","false","4","17"
"114","50","false","5","22"
"114","50","false","6","25"
"114","50","false","7","25"
"114","50","false","8","25"
"114","50","false","9","25"
"114","50","false","10","25"
"116","50","false","0","0"
"116","50","false","1","1"
"116","50","false","2","6"
"116","50","false","3","11"
"116","50","false","4","16"
"116","50","false","5","21"
"116","50","false","6","25"
"116","50","false","7","25"
"116","50","false","8","25"
"116","50","false","9","25"
"116","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","2"
"115","50","false","2","7"
"115","50","false","3","12"
"115","50","false","4","17"
"115","50","false","5","22"
"115","50","false","6","25"
"115","50","false","7","25"
"115","50","false","8","25"
"115","50","false","9","25"
"115","50","false","10","25"
"118","50","false","0","0"
"118","50","false","1","2"
"118","50","false","2","7"
"118","50","false","3","12"
"118","50","false","4","17"
"118","50","false","5","22"
"118","50","false","6","25"
"118","50","false","7","25"
"118","50","false","8","25"
"118","50","false","9","25"
"118","50","false","10","25"
"117","50","false","0","0"
"117","50","false","1","3"
"117","50","false","2","8"
"117","50","false","3","13"
"117","50","false","4","18"
"117","50","false","5","23"
"117","50","false","6","25"
"117","50","false","7","25"
"117","50","false","8","25"
"117","50","false","9","25"
"117","50","false","10","25"
"119","50","false","0","0"
"119","50","false","1","3"
"119","50","false","2","8"
"119","50","false","3","13"
"119","50","false","4","18"
"119","50","false","5","23"
"119","50","false","6","25"
"119","50","false","7","25"
"119","50","false","8","25"
"119","50","false","9","25"
"119","50","false","10","25"
"121","50","false","0","0"
"121","50","false","1","3"
"121","50","false","2","8"
"121","50","false","3","13"
"121","50","false","4","18"
"121","50","false","5","23"
"121","50","false","6","25"
"121","50","false","7","25"
"121","50","false","8","25"
"121","50","false","9","25"
"121","50","false","10","25"
"120","50","false","0","0"
"120","50","false","1","3"
"120","50","false","2","8"
"120","50","false","3","13"
"120","50","false","4","18"
"120","50","false","5","23"
"120","50","false","6","25"
"120","50","false","7","25"
"120","50","false","8","25"
"120","50","false","9","25"
"120","50","false","10","25"
"122","50","false","0","0"
"122","50","false","1","2"
"122","50","false","2","7"
"122","50","false","3","12"
"122","50","false","4","17"
"122","50","false","5","22"
"122","50","false","6","25"
"123","50","false","0","0"
"122","50","false","7","25"
"123","50","false","1","2"
"123","50","false","2","7"
"122","50","false","8","25"
"123","50","false","3","12"
"122","50","false","9","25"
"123","50","false","4","17"
"122","50","false","10","25"
"123","50","false","5","22"
"123","50","false","6","25"
"123","50","false","7","25"
"123","50","false","8","25"
"123","50","false","9","25"
"123","50","false","10","25"
"124","50","false","0","0"
"124","50","false","1","2"
"124","50","false","2","7"
"124","50","false","3","12"
"125","50","false","0","0"
"124","50","false","4","17"
"124","50","false","5","22"
"124","50","false","6","25"
"124","50","false","7","25"
"125","50","false","1","1"
"124","50","false","8","25"
"125","50","false","2","6"
"125","50","false","3","11"
"124","50","false","9","25"
"125","50","false","4","16"
"124","50","false","10","25"
"125","50","false","5","21"
"125","50","false","6","25"
"125","50","false","7","25"
"125","50","false","8","25"
"125","50","false","9","25"
"125","50","false","10","25"
"126","50","false","0","0"
"126","50","false","1","3"
"126","50","false","2","8"
"126","50","false","3","13"
"126","50","false","4","18"
"126","50","false","5","23"
"126","50","false","6","25"
"126","50","false","7","25"
"126","50","false","8","25"
"126","50","false","9","25"
"126","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","3"
"127","50","false","2","8"
"127","50","false","3","13"
"127","50","false","4","18"
"127","50","false","5","23"
"127","50","false","6","25"
"127","50","false","7","25"
"127","50","false","8","25"
"127","50","false","9","25"
"127","50","false","10","25"
"128","50","false","0","0"
"128","50","false","1","3"
"128","50","false","2","8"
"128","50","false","3","13"
"128","50","false","4","18"
"128","50","false","5","23"
"128","50","false","6","25"
"128","50","false","7","25"
"128","50","false","8","25"
"128","50","false","9","25"
"128","50","false","10","25"
"129","50","false","0","0"
"129","50","false","1","5"
"129","50","false","2","10"
"129","50","false","3","15"
"129","50","false","4","20"
"129","50","false","5","25"
"129","50","false","6","25"
"129","50","false","7","25"
"131","50","false","0","0"
"131","50","false","1","3"
"129","50","false","8","25"
"131","50","false","2","8"
"129","50","false","9","25"
"131","50","false","3","13"
"129","50","false","10","25"
"131","50","false","4","18"
"131","50","false","5","23"
"131","50","false","6","25"
"131","50","false","7","25"
"131","50","false","8","25"
"131","50","false","9","25"
"131","50","false","10","25"
"130","50","false","0","0"
"130","50","false","1","2"
"130","50","false","2","7"
"130","50","false","3","12"
"130","50","false","4","17"
"130","50","false","5","22"
"130","50","false","6","25"
"130","50","false","7","25"
"130","50","false","8","25"
"130","50","false","9","25"
"130","50","false","10","25"
"133","50","false","0","0"
"133","50","false","1","3"
"133","50","false","2","8"
"133","50","false","3","13"
"133","50","false","4","18"
"133","50","false","5","23"
"133","50","false","6","25"
"133","50","false","7","25"
"133","50","false","8","25"
"133","50","false","9","25"
"133","50","false","10","25"
"132","50","false","0","0"
"132","50","false","1","4"
"132","50","false","2","9"
"132","50","false","3","14"
"132","50","false","4","19"
"132","50","false","5","24"
"132","50","false","6","25"
"132","50","false","7","25"
"132","50","false","8","25"
"132","50","false","9","25"
"132","50","false","10","25"
"134","50","false","0","0"
"135","50","false","0","0"
"134","50","false","1","4"
"134","50","false","2","9"
"136","50","false","0","0"
"135","50","false","1","3"
"135","50","false","2","8"
"134","50","false","3","14"
"135","50","false","3","13"
"135","50","false","4","18"
"136","50","false","1","3"
"134","50","false","4","19"
"135","50","false","5","23"
"136","50","false","2","8"
"134","50","false","5","24"
"136","50","false","3","13"
"135","50","false","6","25"
"134","50","false","6","25"
"136","50","false","4","18"
"135","50","false","7","25"
"134","50","false","7","25"
"136","50","false","5","23"
"135","50","false","8","25"
"136","50","false","6","25"
"135","50","false","9","25"
"136","50","false","7","25"
"135","50","false","10","25"
"134","50","false","8","25"
"136","50","false","8","25"
"134","50","false","9","25"
"136","50","false","9","25"
"134","50","false","10","25"
"136","50","false","10","25"
"138","50","false","0","0"
"138","50","false","1","2"
"138","50","false","2","7"
"138","50","false","3","12"
"138","50","false","4","17"
"138","50","false","5","22"
"138","50","false","6","25"
"138","50","false","7","25"
"138","50","false","8","25"
"138","50","false","9","25"
"138","50","false","10","25"
"137","50","false","0","0"
"137","50","false","1","2"
"137","50","false","2","7"
"137","50","false","3","12"
"137","50","false","4","17"
"137","50","false","5","22"
"137","50","false","6","25"
"137","50","false","7","25"
"137","50","false","8","25"
"137","50","false","9","25"
"137","50","false","10","25"
"139","50","false","0","0"
"140","50","false","0","0"
"139","50","false","1","3"
"139","50","false","2","8"
"140","50","false","1","1"
"139","50","false","3","13"
"140","50","false","2","6"
"139","50","false","4","18"
"140","50","false","3","11"
"139","50","false","5","23"
"140","50","false","4","16"
"139","50","false","6","25"
"140","50","false","5","21"
"139","50","false","7","25"
"140","50","false","6","25"
"139","50","false","8","25"
"140","50","false","7","25"
"139","50","false","9","25"
"140","50","false","8","25"
"139","50","false","10","25"
"140","50","false","9","25"
"140","50","false","10","25"
"141","50","false","0","0"
"141","50","false","1","3"
"141","50","false","2","8"
"141","50","false","3","13"
"141","50","false","4","18"
"141","50","false","5","23"
"141","50","false","6","25"
"141","50","false","7","25"
"141","50","false","8","25"
"141","50","false","9","25"
"141","50","false","10","25"
"144","50","false","0","0"
"144","50","false","1","2"
"144","50","false","2","7"
"144","50","false","3","12"
"144","50","false","4","17"
"144","50","false","5","22"
"144","50","false","6","25"
"144","50","false","7","25"
"144","50","false","8","25"
"144","50","false","9","25"
"144","50","false","10","25"
"142","50","false","0","0"
"142","50","false","1","1"
"142","50","false","2","6"
"142","50","false","3","11"
"142","50","false","4","16"
"142","50","false","5","21"
"142","50","false","6","25"
"142","50","false","7","25"
"142","50","false","8","25"
"142","50","false","9","25"
"142","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","1"
"145","50","false","2","6"
"145","50","false","3","11"
"145","50","false","4","16"
"145","50","false","5","21"
"145","50","false","6","25"
"145","50","false","7","25"
"145","50","false","8","25"
"145","50","false","9","25"
"145","50","false","10","25"
"148","50","false","0","0"
"146","50","false","0","0"
"148","50","false","1","2"
"146","50","false","1","1"
"146","50","false","2","6"
"148","50","false","2","7"
"146","50","false","3","11"
"148","50","false","3","12"
"146","50","false","4","16"
"148","50","false","4","17"
"146","50","false","5","21"
"148","50","false","5","22"
"146","50","false","6","25"
"148","50","false","6","25"
"148","50","false","7","25"
"146","50","false","7","25"
"146","50","false","8","25"
"148","50","false","8","25"
"146","50","false","9","25"
"148","50","false","9","25"
"146","50","false","10","25"
"148","50","false","10","25"
"143","50","false","0","0"
"143","50","false","1","0"
"143","50","false","2","2"
"143","50","false","3","7"
"143","50","false","4","12"
"143","50","false","5","17"
"147","50","false","0","0"
"143","50","false","6","22"
"143","50","false","7","25"
"147","50","false","1","2"
"143","50","false","8","25"
"147","50","false","2","7"
"143","50","false","9","25"
"147","50","false","3","12"
"143","50","false","10","25"
"147","50","false","4","17"
"147","50","false","5","22"
"147","50","false","6","25"
"147","50","false","7","25"
"147","50","false","8","25"
"147","50","false","9","25"
"147","50","false","10","25"
"149","50","false","0","0"
"149","50","false","1","3"
"149","50","false","2","8"
"149","50","false","3","13"
"149","50","false","4","18"
"149","50","false","5","23"
"149","50","false","6","25"
"149","50","false","7","25"
"149","50","false","8","25"
"149","50","false","9","25"
"149","50","false","10","25"
"150","50","false","0","0"
"150","50","false","1","1"
"150","50","false","2","6"
"150","50","false","3","11"
"150","50","false","4","16"
"150","50","false","5","21"
"150","50","false","6","25"
"150","50","false","7","25"
"150","50","false","8","25"
"150","50","false","9","25"
"150","50","false","10","25"
"152","50","false","0","0"
"152","50","false","1","3"
"152","50","false","2","8"
"152","50","false","3","13"
"152","50","false","4","18"
"152","50","false","5","23"
"152","50","false","6","25"
